Number of topics, =, 10
Number of terms, =, 1001
Number of training documents, =, 51000
Topic sparsity: 10000/10010, =, 0.999001
Document sparsity: 133973/510000, =, 0.262692
Doc. compress rate: 133973/3506816, =, 0.038204
